Vernier Format 2
Sin título.cmbl 20/01/2026 14:57:57 .
Último
Tiempo	Potencial	Corriente	Angulo	Velocidad 1	Aceleración 1	Posición	Velocidad 2	Aceleración 2
t	Pot	I	Angulo	v 1	a 1	x	v 2	a 2
s	V	A	rad	rad/s	rad/s²	m	m/s	m/s²

0	 	 	0	-0.0290891117576	-1.84475295149	0.426006	-0.032871162045	0.444193883833
0.033333	 	 	0	-0.0799950573335	-1.77324150331	0.4244625	-0.0172930895976	0.38598990726
0.066666	 	 	0	-0.1919881376	-0.781777696264	0.4244625	-0.00205802058021	0.254182375289
0.099999	 	 	-0.0174532925199	-0.189079226425	1.61567390561	0.4248055	0.00100042667093	0.0905871589563
0.133332	 	 	-0.0174532925199	-0.0436336676365	3.01923758356	0.424634	0.000714590479238	0.00335860883851
0.166665	 	 	-0.0174532925199	0.0436336676365	3.4325495129	0.4248055	0.000142918095848	-0.0596212618637
0.199998	 	 	-0.0174532925199	0.203623782304	3.28467838276	0.424634	-0.00142918095848	-0.1813886972
0.233331	 	 	0	0.261802005819	3.41800481158	0.4248055	-0.00743174098408	-0.436261850193
0.266664	 	 	0	0.349069341092	5.93908637473	0.424634	-0.0290123734571	-0.738655745263
0.299997	 	 	0.01745329252	0.610871346912	9.6722263817	0.4230905	-0.0593110097768	-0.960538307892
0.33333	 	 	0.0349065850399	1.04720802328	11.8539315806	0.420861	-0.0961838785055	-1.06927624653
0.366663	 	 	0.0872664625998	1.49808925552	11.1509376832	0.416745	-0.135057600576	-1.0289014807
0.399996	 	 	0.13962634016	1.81806948486	9.33285001742	0.4116	-0.166642499758	-0.914923159483
0.433329	 	 	0.209439510239	2.09441604655	7.93898280703	0.4055975	-0.195940709407	-0.786057387736
0.466662	 	 	0.279252680319	2.34167349649	6.7875272854	0.3983945	-0.219665113318	-0.631823400294
0.499995	 	 	0.366519142919	2.55984183468	5.51486591939	0.3908485	-0.238816138161	-0.453888591615
0.533328	 	 	0.453785605519	2.67619828171	5.07852487962	0.3822735	-0.250964176308	-0.241653096927
0.566661	 	 	0.541052068118	2.87982206401	5.0421631263	0.37387	-0.254394210609	-0.0319186939262
0.599994	 	 	0.645771823238	3.06890129044	3.61193416259	0.365295	-0.254251292513	0.210210801417
0.633327	 	 	0.750491578358	3.12707951395	2.19382578331	0.3565485	-0.24196033627	0.484973588312
0.66666	 	 	0.855211333477	3.15616862571	2.60592565421	0.348831	-0.218950522839	0.676009353453
0.699993	 	 	0.959931088597	3.2288914051	5.17548955512	0.341971	-0.194511528449	0.805470623221
0.733326	 	 	1.06465084372	3.47614885504	8.42380618456	0.335797	-0.166356663567	0.973877463563
